
2026-02-03,15:30:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Bearish,40.88,14.68,14.95,WAIT
2026-02-03,15:30:30,MAHKTECH.NS,Mahktech,25.57,Sideways,40.83,26.82,26.15,AVERAGE ZONE L1
2026-02-03,15:30:30,IRCTC.NS,IRCTC,614.3,Bearish,43.1,629.34,659.22,WAIT
2026-02-03,15:30:30,TATAGOLD.NS,Tata Gold ETF,14.65,Bullish,54.73,14.48,13.41,WAIT
2026-02-03,15:30:30,EVINDIA.NS,EVINDIA ETF,30.6,Sideways,44.25,30.48,30.96,WAIT
2026-02-03,15:30:30,GAIL.NS,GAIL,163.07,Bearish,46.29,164.57,169.3,WAIT
2026-02-03,15:30:30,IOB.NS,Indian Overseas Bank,34.73,Bearish,45.42,35.29,36.08,WAIT
2026-02-03,15:30:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.5,Sideways,65.19,352.71,354.55,WAIT
2026-02-03,15:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,15:30:31,CESC.NS,CESC,147.75,Bearish,34.94,153.32,163.08,WAIT
2026-02-03,15:35:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,15:35:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,15:35:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,15:35:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,15:35:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,15:35:27,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,15:35:27,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,15:35:28,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,15:35:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,15:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,15:35:28,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,15:40:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,15:40:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,15:40:28,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,15:40:28,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,15:40:28,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,15:40:28,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,15:40:29,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,15:40:29,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,15:40:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,15:40:29,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,15:40:29,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,15:45:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,15:45:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,15:45:28,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,15:45:28,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,15:45:28,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,15:45:28,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,15:45:29,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,15:45:29,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,15:45:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,15:45:29,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,15:45:30,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,15:50:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,15:50:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,15:50:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,15:50:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,15:50:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,15:50:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,15:50:26,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,15:50:27,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,15:50:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,15:50:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,15:50:27,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,15:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,15:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,15:55:25,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,15:55:25,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,15:55:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,15:55:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,15:55:26,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,15:55:26,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,15:55:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,15:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,15:55:27,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:00:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:00:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:00:28,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:00:28,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:00:29,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:00:29,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:00:29,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:00:29,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:00:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:00:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:00:30,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:05:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:05:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:05:29,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:05:29,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:05:29,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:05:29,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:05:29,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:05:29,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:05:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:05:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:05:30,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:10:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:10:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:10:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:10:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:10:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:10:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:10:27,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:10:27,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:10:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:10:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:10:27,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:15:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:15:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:15:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:15:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:15:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:15:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:15:26,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:15:26,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:15:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:15:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:15:27,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:20:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:20:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:20:29,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:20:29,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:20:29,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:20:30,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:20:30,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:20:30,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:20:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:20:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:20:31,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:25:23,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:25:24,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:25:24,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:25:24,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:25:24,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:25:24,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:25:25,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:30:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:30:33,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:30:33,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:30:33,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:30:33,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:30:33,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:30:33,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:30:34,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:30:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:30:34,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:30:34,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:35:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:35:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:35:26,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:35:26,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:35:26,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:35:26,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:35:27,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:35:27,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:35:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:35:28,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:40:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:40:25,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:40:25,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:40:25,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:40:25,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:40:26,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:40:26,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:40:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:40:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:40:26,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:45:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:45:25,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:45:25,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:45:25,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:45:25,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:45:25,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:45:25,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:45:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:45:26,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:50:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:50:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:50:27,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:50:27,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:50:27,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:50:28,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:50:28,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:50:28,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:50:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:50:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:50:28,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-03,16:55:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-03,16:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-03,16:55:23,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-03,16:55:23,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-03,16:55:23,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-03,16:55:23,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-03,16:55:23,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-03,16:55:24,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-03,16:55:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-03,16:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-03,16:55:24,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:00:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:00:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:00:29,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:00:29,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:00:29,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:00:29,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:00:30,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:00:30,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:00:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:00:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:00:30,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:05:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:05:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:05:25,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:05:25,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:05:25,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:05:25,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:05:25,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:05:25,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:05:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:05:26,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:10:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:10:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:10:30,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:10:30,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:10:30,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
2026-02-04,08:10:30,EVINDIA.NS,EVINDIA ETF,30.62,Sideways,44.53,30.48,30.96,WAIT
2026-02-04,08:10:31,GAIL.NS,GAIL,162.8,Bearish,45.8,164.56,169.3,WAIT
2026-02-04,08:10:31,IOB.NS,Indian Overseas Bank,34.68,Bearish,45.02,35.29,36.08,WAIT
2026-02-04,08:10:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,372.05,Sideways,64.97,352.69,354.54,WAIT
2026-02-04,08:10:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,35.03,9.29,9.67,WAIT
2026-02-04,08:10:32,CESC.NS,CESC,147.44,Bearish,34.44,153.31,163.07,WAIT
2026-02-04,08:15:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.13,Bullish,58.87,83.27,82.57,WAIT
2026-02-04,08:15:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,08:15:27,MAHKTECH.NS,Mahktech,25.47,Sideways,39.96,26.82,26.15,WAIT
2026-02-04,08:15:27,IRCTC.NS,IRCTC,614.1,Bearish,43.0,629.33,659.21,WAIT
2026-02-04,08:15:27,TATAGOLD.NS,Tata Gold ETF,14.62,Bullish,54.6,14.48,13.41,WAIT
