
2026-01-27,11:10:22,IRCTC.NS,IRCTC,609.1,Bearish,20.71,646.17,666.82,WAIT
2026-01-27,11:10:22,TATAGOLD.NS,Tata Gold ETF,15.32,Bullish,68.99,13.85,13.05,WAIT
2026-01-27,11:10:23,EVINDIA.NS,EVINDIA ETF,29.15,Bearish,11.08,30.92,31.12,WAIT
2026-01-27,11:10:23,GAIL.NS,GAIL,159.14,Bearish,26.67,166.36,170.89,WAIT
2026-01-27,11:10:23,IOB.NS,Indian Overseas Bank,34.0,Bearish,24.57,35.62,36.41,WAIT
2026-01-27,11:10:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.95,Bearish,22.09,355.07,356.1,WAIT
2026-01-27,11:10:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,11:10:23,CESC.NS,CESC,141.5,Bearish,4.59,159.32,165.78,WAIT
2026-01-27,11:15:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,45.44,83.09,82.3,WAIT
2026-01-27,11:15:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,11:15:22,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:15:23,IRCTC.NS,IRCTC,609.5,Bearish,20.79,646.2,666.83,WAIT
2026-01-27,11:15:23,TATAGOLD.NS,Tata Gold ETF,15.34,Bullish,69.1,13.85,13.05,WAIT
2026-01-27,11:15:23,EVINDIA.NS,EVINDIA ETF,29.15,Bearish,11.08,30.92,31.12,WAIT
2026-01-27,11:15:23,GAIL.NS,GAIL,159.16,Bearish,26.7,166.36,170.89,WAIT
2026-01-27,11:15:23,IOB.NS,Indian Overseas Bank,34.07,Bearish,24.9,35.63,36.41,WAIT
2026-01-27,11:15:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.25,Bearish,22.2,355.09,356.1,WAIT
2026-01-27,11:15:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.46,Bearish,2.66,9.56,9.83,WAIT
2026-01-27,11:15:24,CESC.NS,CESC,141.94,Bearish,5.88,159.34,165.79,WAIT
2026-01-27,11:20:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.0,Sideways,45.62,83.09,82.3,WAIT
2026-01-27,11:20:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-27,11:20:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:20:24,IRCTC.NS,IRCTC,609.85,Bearish,20.86,646.21,666.84,WAIT
2026-01-27,11:20:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,11:20:25,EVINDIA.NS,EVINDIA ETF,29.16,Bearish,11.11,30.92,31.12,WAIT
2026-01-27,11:20:25,GAIL.NS,GAIL,159.19,Bearish,26.73,166.37,170.9,WAIT
2026-01-27,11:20:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,11:20:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.0,Bearish,22.49,355.13,356.12,WAIT
2026-01-27,11:20:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.5,Bearish,2.72,9.56,9.83,WAIT
2026-01-27,11:20:26,CESC.NS,CESC,142.16,Bearish,6.51,159.35,165.79,WAIT
2026-01-27,11:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.76,Sideways,43.87,83.08,82.29,WAIT
2026-01-27,11:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,6.62,14.84,15.02,WAIT
2026-01-27,11:25:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:25:24,IRCTC.NS,IRCTC,608.75,Bearish,20.64,646.16,666.82,WAIT
2026-01-27,11:25:24,TATAGOLD.NS,Tata Gold ETF,15.35,Bullish,69.16,13.85,13.05,WAIT
2026-01-27,11:25:24,EVINDIA.NS,EVINDIA ETF,29.18,Bearish,11.17,30.93,31.12,WAIT
2026-01-27,11:25:24,GAIL.NS,GAIL,159.12,Bearish,26.65,166.36,170.89,WAIT
2026-01-27,11:25:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,11:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.85,Bearish,22.43,355.12,356.12,WAIT
2026-01-27,11:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.47,Bearish,2.67,9.56,9.83,WAIT
2026-01-27,11:25:25,CESC.NS,CESC,141.92,Bearish,5.82,159.34,165.79,WAIT
2026-01-27,11:30:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.09,Sideways,46.4,83.09,82.3,WAIT
2026-01-27,11:30:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,6.62,14.84,15.02,WAIT
2026-01-27,11:30:28,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:30:28,IRCTC.NS,IRCTC,608.95,Bearish,20.68,646.17,666.82,WAIT
2026-01-27,11:30:28,TATAGOLD.NS,Tata Gold ETF,15.37,Bullish,69.27,13.85,13.05,WAIT
2026-01-27,11:30:28,EVINDIA.NS,EVINDIA ETF,29.18,Bearish,11.17,30.93,31.12,WAIT
2026-01-27,11:30:29,GAIL.NS,GAIL,159.0,Bearish,26.5,166.36,170.89,WAIT
2026-01-27,11:30:29,IOB.NS,Indian Overseas Bank,34.19,Bearish,26.44,35.63,36.42,WAIT
2026-01-27,11:30:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.25,Bearish,22.58,355.14,356.12,WAIT
2026-01-27,11:30:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.48,Bearish,2.69,9.56,9.83,WAIT
2026-01-27,11:30:29,CESC.NS,CESC,141.77,Bearish,5.38,159.33,165.78,WAIT
2026-01-27,11:35:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.13,Bullish,46.74,83.09,82.3,WAIT
2026-01-27,11:35:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,11:35:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:35:24,IRCTC.NS,IRCTC,607.9,Bearish,20.48,646.12,666.8,WAIT
2026-01-27,11:35:24,TATAGOLD.NS,Tata Gold ETF,15.37,Bullish,69.27,13.85,13.05,WAIT
2026-01-27,11:35:24,EVINDIA.NS,EVINDIA ETF,29.17,Bearish,11.14,30.93,31.12,WAIT
2026-01-27,11:35:24,GAIL.NS,GAIL,158.94,Bearish,26.43,166.35,170.89,WAIT
2026-01-27,11:35:25,IOB.NS,Indian Overseas Bank,34.21,Bearish,26.72,35.64,36.42,WAIT
2026-01-27,11:35:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.2,Bearish,22.56,355.14,356.12,WAIT
2026-01-27,11:35:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.43,Bearish,2.62,9.55,9.83,WAIT
2026-01-27,11:35:25,CESC.NS,CESC,142.1,Bearish,6.34,159.35,165.79,WAIT
2026-01-27,11:40:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.92,Sideways,45.0,83.08,82.3,WAIT
2026-01-27,11:40:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-27,11:40:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:40:24,IRCTC.NS,IRCTC,608.15,Bearish,20.52,646.13,666.8,WAIT
2026-01-27,11:40:24,TATAGOLD.NS,Tata Gold ETF,15.36,Bullish,69.22,13.85,13.05,WAIT
2026-01-27,11:40:25,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,11:40:25,GAIL.NS,GAIL,159.31,Bearish,26.88,166.37,170.9,WAIT
2026-01-27,11:40:25,IOB.NS,Indian Overseas Bank,34.33,Bearish,28.36,35.64,36.42,WAIT
2026-01-27,11:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,342.25,Bearish,22.97,355.19,356.14,WAIT
2026-01-27,11:40:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,11:40:25,CESC.NS,CESC,142.62,Bearish,7.8,159.37,165.8,WAIT
2026-01-27,11:45:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.26,Bullish,47.82,83.1,82.3,WAIT
2026-01-27,11:45:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.32,Bearish,6.67,14.84,15.02,WAIT
2026-01-27,11:45:28,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:45:29,IRCTC.NS,IRCTC,608.4,Bearish,20.57,646.14,666.81,WAIT
2026-01-27,11:45:29,TATAGOLD.NS,Tata Gold ETF,15.37,Bullish,69.27,13.85,13.05,WAIT
2026-01-27,11:45:29,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,11:45:30,GAIL.NS,GAIL,159.32,Bearish,26.89,166.37,170.9,WAIT
2026-01-27,11:45:30,IOB.NS,Indian Overseas Bank,34.36,Bearish,28.76,35.64,36.42,WAIT
2026-01-27,11:45:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,343.25,Bearish,23.37,355.24,356.16,WAIT
2026-01-27,11:45:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,11:45:31,CESC.NS,CESC,142.79,Bearish,8.26,159.38,165.8,WAIT
2026-01-27,11:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.01,Sideways,45.71,83.09,82.3,WAIT
2026-01-27,11:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,6.62,14.84,15.02,WAIT
2026-01-27,11:50:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:50:25,IRCTC.NS,IRCTC,607.15,Bearish,20.33,646.08,666.78,WAIT
2026-01-27,11:50:25,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,11:50:25,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,11:50:25,GAIL.NS,GAIL,159.35,Bearish,26.93,166.37,170.9,WAIT
2026-01-27,11:50:26,IOB.NS,Indian Overseas Bank,34.25,Bearish,27.27,35.64,36.42,WAIT
2026-01-27,11:50:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,342.0,Bearish,22.87,355.18,356.14,WAIT
2026-01-27,11:50:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.43,Bearish,2.62,9.55,9.83,WAIT
2026-01-27,11:50:26,CESC.NS,CESC,142.62,Bearish,7.8,159.37,165.8,WAIT
2026-01-27,11:55:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.19,Bullish,47.24,83.1,82.3,WAIT
2026-01-27,11:55:21,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-27,11:55:21,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,11:55:21,IRCTC.NS,IRCTC,607.5,Bearish,20.4,646.1,666.79,WAIT
2026-01-27,11:55:21,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,11:55:21,EVINDIA.NS,EVINDIA ETF,29.19,Bearish,11.2,30.93,31.12,WAIT
2026-01-27,11:55:22,GAIL.NS,GAIL,159.23,Bearish,26.78,166.37,170.9,WAIT
2026-01-27,11:55:22,IOB.NS,Indian Overseas Bank,34.22,Bearish,26.86,35.64,36.42,WAIT
2026-01-27,11:55:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.95,Bearish,22.85,355.18,356.14,WAIT
2026-01-27,11:55:22,GROWWRLTY.NS,Groww Nifty Realty ETF,8.43,Bearish,2.62,9.55,9.83,WAIT
2026-01-27,11:55:22,CESC.NS,CESC,142.6,Bearish,7.74,159.37,165.8,WAIT
2026-01-27,12:00:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.14,Bullish,46.83,83.1,82.3,WAIT
2026-01-27,12:00:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,6.62,14.84,15.02,WAIT
2026-01-27,12:00:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:00:26,IRCTC.NS,IRCTC,607.7,Bearish,20.44,646.11,666.79,WAIT
2026-01-27,12:00:26,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:00:26,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,12:00:26,GAIL.NS,GAIL,159.61,Bearish,27.26,166.39,170.9,WAIT
2026-01-27,12:00:26,IOB.NS,Indian Overseas Bank,34.22,Bearish,26.86,35.64,36.42,WAIT
2026-01-27,12:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.8,Bearish,22.79,355.17,356.14,WAIT
2026-01-27,12:00:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,12:00:27,CESC.NS,CESC,142.6,Bearish,7.74,159.37,165.8,WAIT
2026-01-27,12:05:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.18,Bullish,47.16,83.1,82.3,WAIT
2026-01-27,12:05:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.32,Bearish,6.67,14.84,15.02,WAIT
2026-01-27,12:05:22,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:05:22,IRCTC.NS,IRCTC,607.2,Bearish,20.34,646.08,666.78,WAIT
2026-01-27,12:05:22,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:05:23,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.38,30.93,31.12,WAIT
2026-01-27,12:05:23,GAIL.NS,GAIL,159.63,Bearish,27.28,166.39,170.9,WAIT
2026-01-27,12:05:23,IOB.NS,Indian Overseas Bank,34.22,Bearish,26.86,35.64,36.42,WAIT
2026-01-27,12:05:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,342.2,Bearish,22.95,355.19,356.14,WAIT
2026-01-27,12:05:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.45,Bearish,2.65,9.55,9.83,WAIT
2026-01-27,12:05:23,CESC.NS,CESC,142.59,Bearish,7.71,159.37,165.8,WAIT
2026-01-27,12:10:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.06,Sideways,46.14,83.09,82.3,WAIT
2026-01-27,12:10:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:10:29,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:10:29,IRCTC.NS,IRCTC,607.35,Bearish,20.37,646.09,666.79,WAIT
2026-01-27,12:10:30,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,12:10:30,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,12:10:30,GAIL.NS,GAIL,159.49,Bearish,27.1,166.38,170.9,WAIT
2026-01-27,12:10:30,IOB.NS,Indian Overseas Bank,34.23,Bearish,27.0,35.64,36.42,WAIT
2026-01-27,12:10:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,342.1,Bearish,22.91,355.18,356.14,WAIT
2026-01-27,12:10:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.44,Bearish,2.63,9.55,9.83,WAIT
2026-01-27,12:10:30,CESC.NS,CESC,142.5,Bearish,7.46,159.37,165.8,WAIT
2026-01-27,12:15:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.18,Bullish,47.16,83.1,82.3,WAIT
2026-01-27,12:15:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:15:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:15:24,IRCTC.NS,IRCTC,606.25,Bearish,20.17,646.03,666.77,WAIT
2026-01-27,12:15:24,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,12:15:24,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,12:15:24,GAIL.NS,GAIL,159.55,Bearish,27.18,166.38,170.9,WAIT
2026-01-27,12:15:24,IOB.NS,Indian Overseas Bank,34.16,Bearish,26.01,35.63,36.42,WAIT
2026-01-27,12:15:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.65,Bearish,22.74,355.16,356.13,WAIT
2026-01-27,12:15:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.41,Bearish,2.59,9.55,9.83,WAIT
2026-01-27,12:15:25,CESC.NS,CESC,142.39,Bearish,7.16,159.36,165.8,WAIT
2026-01-27,12:20:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.95,Sideways,45.22,83.09,82.3,WAIT
2026-01-27,12:20:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-27,12:20:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:20:26,IRCTC.NS,IRCTC,604.65,Bearish,19.87,645.95,666.73,WAIT
2026-01-27,12:20:26,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:20:27,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,12:20:27,GAIL.NS,GAIL,159.13,Bearish,26.66,166.36,170.89,WAIT
2026-01-27,12:20:27,IOB.NS,Indian Overseas Bank,34.14,Bearish,25.73,35.63,36.42,WAIT
2026-01-27,12:20:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.55,Bearish,22.7,355.15,356.13,WAIT
2026-01-27,12:20:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:20:28,CESC.NS,CESC,142.11,Bearish,6.36,159.35,165.79,WAIT
2026-01-27,12:25:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.02,Sideways,45.79,83.09,82.3,WAIT
2026-01-27,12:25:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:25:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:25:24,IRCTC.NS,IRCTC,606.0,Bearish,20.12,646.02,666.76,WAIT
2026-01-27,12:25:24,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,12:25:24,EVINDIA.NS,EVINDIA ETF,29.26,Bearish,11.41,30.93,31.12,WAIT
2026-01-27,12:25:24,GAIL.NS,GAIL,159.66,Bearish,27.32,166.39,170.9,WAIT
2026-01-27,12:25:25,IOB.NS,Indian Overseas Bank,34.15,Bearish,25.87,35.63,36.42,WAIT
2026-01-27,12:25:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.9,Bearish,22.83,355.17,356.14,WAIT
2026-01-27,12:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:25:25,CESC.NS,CESC,142.5,Bearish,7.46,159.37,165.8,WAIT
2026-01-27,12:30:34,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.1,Bullish,46.49,83.09,82.3,WAIT
2026-01-27,12:30:35,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:30:35,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:30:35,IRCTC.NS,IRCTC,604.35,Bearish,19.82,645.94,666.73,WAIT
2026-01-27,12:30:35,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:30:36,EVINDIA.NS,EVINDIA ETF,29.21,Bearish,11.26,30.93,31.12,WAIT
2026-01-27,12:30:36,GAIL.NS,GAIL,159.15,Bearish,26.68,166.36,170.89,WAIT
2026-01-27,12:30:36,IOB.NS,Indian Overseas Bank,34.12,Bearish,25.44,35.63,36.41,WAIT
2026-01-27,12:30:37,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.55,Bearish,22.7,355.15,356.13,WAIT
2026-01-27,12:30:37,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:30:37,CESC.NS,CESC,141.86,Bearish,5.65,159.33,165.79,WAIT
2026-01-27,12:35:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.09,Sideways,46.4,83.09,82.3,WAIT
2026-01-27,12:35:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.31,Bearish,6.62,14.84,15.02,WAIT
2026-01-27,12:35:27,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:35:27,IRCTC.NS,IRCTC,604.25,Bearish,19.8,645.93,666.73,WAIT
2026-01-27,12:35:27,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:35:27,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,12:35:27,GAIL.NS,GAIL,159.49,Bearish,27.1,166.38,170.9,WAIT
2026-01-27,12:35:27,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,12:35:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.65,Bearish,22.74,355.16,356.13,WAIT
2026-01-27,12:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:35:28,CESC.NS,CESC,141.95,Bearish,5.91,159.34,165.79,WAIT
2026-01-27,12:40:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.94,Sideways,45.15,83.09,82.3,WAIT
2026-01-27,12:40:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:40:26,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:40:27,IRCTC.NS,IRCTC,604.15,Bearish,19.78,645.93,666.72,WAIT
2026-01-27,12:40:27,TATAGOLD.NS,Tata Gold ETF,15.4,Bullish,69.44,13.86,13.05,WAIT
2026-01-27,12:40:27,EVINDIA.NS,EVINDIA ETF,29.23,Bearish,11.32,30.93,31.12,WAIT
2026-01-27,12:40:27,GAIL.NS,GAIL,159.37,Bearish,26.95,166.38,170.9,WAIT
2026-01-27,12:40:28,IOB.NS,Indian Overseas Bank,34.1,Bearish,25.15,35.63,36.41,WAIT
2026-01-27,12:40:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.4,Bearish,22.64,355.15,356.13,WAIT
2026-01-27,12:40:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:40:28,CESC.NS,CESC,142.17,Bearish,6.53,159.35,165.79,WAIT
2026-01-27,12:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.05,Sideways,46.05,83.09,82.3,WAIT
2026-01-27,12:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.3,Bearish,6.57,14.84,15.02,WAIT
2026-01-27,12:45:24,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:45:24,IRCTC.NS,IRCTC,603.65,Bearish,19.69,645.9,666.71,WAIT
2026-01-27,12:45:24,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:45:24,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.35,30.93,31.12,WAIT
2026-01-27,12:45:25,GAIL.NS,GAIL,159.25,Bearish,26.81,166.37,170.9,WAIT
2026-01-27,12:45:25,IOB.NS,Indian Overseas Bank,34.13,Bearish,25.58,35.63,36.42,WAIT
2026-01-27,12:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,341.55,Bearish,22.7,355.15,356.13,WAIT
2026-01-27,12:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:45:25,CESC.NS,CESC,142.1,Bearish,6.34,159.35,165.79,WAIT
2026-01-27,12:50:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.99,Sideways,45.53,83.09,82.3,WAIT
2026-01-27,12:50:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.84,15.02,WAIT
2026-01-27,12:50:23,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:50:23,IRCTC.NS,IRCTC,604.5,Bearish,19.85,645.95,666.73,WAIT
2026-01-27,12:50:23,TATAGOLD.NS,Tata Gold ETF,15.39,Bullish,69.38,13.86,13.05,WAIT
2026-01-27,12:50:24,EVINDIA.NS,EVINDIA ETF,29.2,Bearish,11.23,30.93,31.12,WAIT
2026-01-27,12:50:24,GAIL.NS,GAIL,158.98,Bearish,26.48,166.36,170.89,WAIT
2026-01-27,12:50:24,IOB.NS,Indian Overseas Bank,34.03,Bearish,24.71,35.63,36.41,WAIT
2026-01-27,12:50:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.95,Bearish,22.47,355.12,356.12,WAIT
2026-01-27,12:50:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.4,Bearish,2.58,9.55,9.83,WAIT
2026-01-27,12:50:24,CESC.NS,CESC,141.93,Bearish,5.85,159.34,165.79,WAIT
2026-01-27,12:55:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.09,Sideways,46.4,83.09,82.3,WAIT
2026-01-27,12:55:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-27,12:55:25,MAHKTECH.NS,Mahktech,27.19,Bullish,57.93,26.64,26.12,WAIT
2026-01-27,12:55:26,IRCTC.NS,IRCTC,605.4,Bearish,20.01,645.99,666.75,WAIT
2026-01-27,12:55:26,TATAGOLD.NS,Tata Gold ETF,15.38,Bullish,69.33,13.86,13.05,WAIT
2026-01-27,12:55:26,EVINDIA.NS,EVINDIA ETF,29.23,Bearish,11.32,30.93,31.12,WAIT
2026-01-27,12:55:26,GAIL.NS,GAIL,159.01,Bearish,26.52,166.36,170.89,WAIT
